Reaction	Metabolites	Stoichiometry
RNDR1b3	CPLX0-7817_mod_Oxidized(1)	1.0
RNDR1b3	CPLX0-7817	-1.0
RNDR1b3	adp_c	-1.0
RNDR1b3	dadp_c	1.0
RNDR1b3	h2o_c	1.0
RNDR1b1	GLUTAREDOXIN-MONOMER_mod_Oxidized(1)	1.0
RNDR1b1	h2o_c	1.0
RNDR1b1	GLUTAREDOXIN-MONOMER	-1.0
RNDR1b1	dadp_c	1.0
RNDR1b1	adp_c	-1.0
RNDR1b4	GRXC-MONOMER_mod_Oxidized(1)	1.0
RNDR1b4	h2o_c	1.0
RNDR1b4	GRXC-MONOMER	-1.0
RNDR1b4	dadp_c	1.0
RNDR1b4	adp_c	-1.0
RNDR1b2	GRXB-MONOMER	-1.0
RNDR1b2	h2o_c	1.0
RNDR1b2	GRXB-MONOMER_mod_Oxidized(1)	1.0
RNDR1b2	adp_c	-1.0
RNDR1b2	dadp_c	1.0
3OAR401	nadp_c	1.0
3OAR401	h_c	-1.0
3OAR401	nadph_c	-1.0
3OAR401	EG50003-MONOMER_mod_pan4p(1)_mod_3ha(1)	1.0
3OAR401	EG50003-MONOMER_mod_pan4p(1)_mod_act(1)	-1.0
ACPPAT1201	pi_c	-1.0
ACPPAT1201	h_c	-1.0
ACPPAT1201	EG50003-MONOMER_mod_pan4p(1)_mod_ddca(1)	-1.0
ACPPAT1201	ddcap_c	1.0
ACPPAT1201	EG50003-MONOMER_mod_pan4p(1)	1.0
3OAS1401	EG50003-MONOMER_mod_pan4p(1)_mod_mal(1)	-1.0
3OAS1401	h_c	-1.0
3OAS1401	EG50003-MONOMER_mod_pan4p(1)_mod_3omrs(1)	1.0
3OAS1401	co2_c	1.0
3OAS1401	EG50003-MONOMER_mod_pan4p(1)_mod_ddca(1)	-1.0
3OAS1401	EG50003-MONOMER_mod_pan4p(1)	1.0
AOXSr21	co2_c	1.0
AOXSr21	EG50003-MONOMER_mod_pan4p(1)_mod_pim(1)	-1.0
AOXSr21	EG50003-MONOMER_mod_pan4p(1)	1.0
AOXSr21	8aonn_c	1.0
AOXSr21	ala__L_c	-1.0
SufBCD_mod_2Fe2S(1)_mod_fe2atp_mediated_FE_loading(1)	CPLX0-1341_mod_2fe2s(1)_mod_fe2(2)	1.0
SufBCD_mod_2Fe2S(1)_mod_fe2atp_mediated_FE_loading(1)	CPLX0-1341_mod_2fe2s(1)_mod_fe2(1)	-1.0
SufBCD_mod_2Fe2S(1)_mod_fe2atp_mediated_FE_loading(1)	adp_c	1.0
SufBCD_mod_2Fe2S(1)_mod_fe2atp_mediated_FE_loading(1)	pi_c	1.0
SufBCD_mod_2Fe2S(1)_mod_fe2atp_mediated_FE_loading(1)	atp_c	-1.0
SufBCD_mod_2Fe2S(1)_mod_fe2atp_mediated_FE_loading(1)	fe2_c	-1.0
OPMEACPS1	EG50003-MONOMER_mod_pan4p(1)_mod_mal(1)	-1.0
OPMEACPS1	EG50003-MONOMER_mod_pan4p(1)_mod_opme(1)	1.0
OPMEACPS1	h_c	-1.0
OPMEACPS1	co2_c	1.0
OPMEACPS1	EG50003-MONOMER_mod_pan4p(1)_mod_gme(1)	-1.0
OPMEACPS1	EG50003-MONOMER_mod_pan4p(1)	1.0
3HAD1411	h2o_c	1.0
3HAD1411	EG50003-MONOMER_mod_pan4p(1)_mod_t3c7mrse(1)	1.0
3HAD1411	EG50003-MONOMER_mod_pan4p(1)_mod_3hcmrs7e(1)	-1.0
PAPSR24	h_c	2.0
PAPSR24	paps_c	-1.0
PAPSR24	GRXC-MONOMER	-1.0
PAPSR24	GRXC-MONOMER_mod_Oxidized(1)	1.0
PAPSR24	so3_c	1.0
PAPSR24	pap_c	1.0
2Fe2S_to_IscA_by_IscU	pi_c	1.0
2Fe2S_to_IscA_by_IscU	IscU	1.0
2Fe2S_to_IscA_by_IscU	IscA_tetra	-1.0
2Fe2S_to_IscA_by_IscU	atp_c	-1.0
2Fe2S_to_IscA_by_IscU	IscA_tetra_mod_2fe2s(1)	1.0
2Fe2S_to_IscA_by_IscU	IscU_mod_2fe2s(1)	-1.0
2Fe2S_to_IscA_by_IscU	adp_c	1.0
3OAR1611	nadp_c	1.0
3OAR1611	h_c	-1.0
3OAR1611	nadph_c	-1.0
3OAR1611	EG50003-MONOMER_mod_pan4p(1)_mod_3ocpalm9e(1)	-1.0
3OAR1611	EG50003-MONOMER_mod_pan4p(1)_mod_3hcpalm9e(1)	1.0
AGPAT1811	EG50003-MONOMER_mod_pan4p(1)_mod_octe(1)	-1.0
AGPAT1811	EG50003-MONOMER_mod_pan4p(1)	1.0
AGPAT1811	pa181_c	1.0
AGPAT1811	1odec11eg3p_c	-1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)_mod_fe2(1)	IscU_mod_fe2(2)	1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)_mod_fe2(1)	EG11653-MONOMER	1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)_mod_fe2(1)	IscU_mod_fe2(1)	-1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)_mod_fe2(1)	EG11653-MONOMER_mod_fe2(1)	-1.0
3OAS801	EG50003-MONOMER_mod_pan4p(1)_mod_mal(1)	-1.0
3OAS801	EG50003-MONOMER_mod_pan4p(1)_mod_3ooct(1)	1.0
3OAS801	h_c	-1.0
3OAS801	co2_c	1.0
3OAS801	EG50003-MONOMER_mod_pan4p(1)_mod_hex(1)	-1.0
3OAS801	EG50003-MONOMER_mod_pan4p(1)	1.0
EAR120y1	nadp_c	1.0
EAR120y1	EG50003-MONOMER_mod_pan4p(1)_mod_tddec2e(1)	-1.0
EAR120y1	EG50003-MONOMER_mod_pan4p(1)_mod_ddca(1)	1.0
EAR120y1	nadph_c	-1.0
EAR120y1	h_c	-1.0
U23GAAT1	h_c	1.0
U23GAAT1	u3hga_c	-1.0
U23GAAT1	EG50003-MONOMER_mod_pan4p(1)_mod_3hmrs(1)	-1.0
U23GAAT1	u23ga_c	1.0
U23GAAT1	EG50003-MONOMER_mod_pan4p(1)	1.0
EAR60y1	nadp_c	1.0
EAR60y1	EG50003-MONOMER_mod_pan4p(1)_mod_thex2e(1)	-1.0
EAR60y1	h_c	-1.0
EAR60y1	nadph_c	-1.0
EAR60y1	EG50003-MONOMER_mod_pan4p(1)_mod_hex(1)	1.0
FA120ACPHi1	h2o_c	-1.0
FA120ACPHi1	h_c	1.0
FA120ACPHi1	EG50003-MONOMER_mod_pan4p(1)	1.0
FA120ACPHi1	EG50003-MONOMER_mod_pan4p(1)_mod_ddca(1)	-1.0
FA120ACPHi1	ddca_c	1.0
3HAD601	EG50003-MONOMER_mod_pan4p(1)_mod_thex2e(1)	1.0
3HAD601	EG50003-MONOMER_mod_pan4p(1)_mod_3hhex(1)	-1.0
3HAD601	h2o_c	1.0
3HAD1611	EG50003-MONOMER_mod_pan4p(1)_mod_t3c9palme(1)	1.0
3HAD1611	EG50003-MONOMER_mod_pan4p(1)_mod_3hcpalm9e(1)	-1.0
3HAD1611	h2o_c	1.0
FA141ACPHi1	h2o_c	-1.0
FA141ACPHi1	h_c	1.0
FA141ACPHi1	ttdcea_c	1.0
FA141ACPHi1	EG50003-MONOMER_mod_pan4p(1)_mod_tde(1)	-1.0
FA141ACPHi1	EG50003-MONOMER_mod_pan4p(1)	1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)_mod_2Fe2S(1)_mod_fe2(1)	IscU_mod_2fe2s(1)_mod_fe2(1)	-1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)_mod_2Fe2S(1)_mod_fe2(1)	EG11653-MONOMER	1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)_mod_2Fe2S(1)_mod_fe2(1)	IscU_mod_2fe2s(1)_mod_fe2(2)	1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)_mod_2Fe2S(1)_mod_fe2(1)	EG11653-MONOMER_mod_fe2(1)	-1.0
DSBDR1	RED-THIOREDOXIN-MONOMER_mod_Oxidized(1)	1.0
DSBDR1	RED-THIOREDOXIN-MONOMER	-1.0
DSBDR1	DSBD-MONOMER	1.0
DSBDR1	DSBD-MONOMER_mod_Oxidized(1)	-1.0
DSBDR2	RED-THIOREDOXIN2-MONOMER	-1.0
DSBDR2	DSBD-MONOMER	1.0
DSBDR2	RED-THIOREDOXIN2-MONOMER_mod_Oxidized(1)	1.0
DSBDR2	DSBD-MONOMER_mod_Oxidized(1)	-1.0
OPMEACPR1	nadp_c	1.0
OPMEACPR1	EG50003-MONOMER_mod_pan4p(1)_mod_opme(1)	-1.0
OPMEACPR1	h_c	-1.0
OPMEACPR1	nadph_c	-1.0
OPMEACPR1	EG50003-MONOMER_mod_pan4p(1)_mod_hpme(1)	1.0
EAR60x1	nadh_c	-1.0
EAR60x1	EG50003-MONOMER_mod_pan4p(1)_mod_thex2e(1)	-1.0
EAR60x1	h_c	-1.0
EAR60x1	EG50003-MONOMER_mod_pan4p(1)_mod_hex(1)	1.0
EAR60x1	nad_c	1.0
EPMEACPR1	nadp_c	1.0
EPMEACPR1	h_c	-1.0
EPMEACPR1	nadph_c	-1.0
EPMEACPR1	EG50003-MONOMER_mod_pan4p(1)_mod_pme(1)	1.0
EPMEACPR1	EG50003-MONOMER_mod_pan4p(1)_mod_epme(1)	-1.0
EAR160y1	nadp_c	1.0
EAR160y1	h_c	-1.0
EAR160y1	nadph_c	-1.0
EAR160y1	EG50003-MONOMER_mod_pan4p(1)_mod_tpalm2e(1)	-1.0
EAR160y1	EG50003-MONOMER_mod_pan4p(1)_mod_palm(1)	1.0
SCYSDS1	cys__L_c	-1.0
SCYSDS1	CPLX0-246_CPLX0-1342_mod_pydx5p(1)	-1.0
SCYSDS1	CPLX0-246_CPLX0-1342_mod_pydx5p(1)_mod_SH(1)	1.0
SCYSDS1	ala__L_c	1.0
AACPS91	ppi_c	1.0
AACPS91	octa_c	-1.0
AACPS91	EG50003-MONOMER_mod_pan4p(1)_mod_oc(1)	1.0
AACPS91	atp_c	-1.0
AACPS91	amp_c	1.0
AACPS91	EG50003-MONOMER_mod_pan4p(1)	-1.0
EAR120x1	nadh_c	-1.0
EAR120x1	EG50003-MONOMER_mod_pan4p(1)_mod_tddec2e(1)	-1.0
EAR120x1	EG50003-MONOMER_mod_pan4p(1)_mod_ddca(1)	1.0
EAR120x1	nad_c	1.0
EAR120x1	h_c	-1.0
S_transfer_to_SufBCD_mod_2Fe1S(1)	CPLX0-1341_mod_2fe1s(1)	-1.0
S_transfer_to_SufBCD_mod_2Fe1S(1)	CPLX0-246_CPLX0-1342_mod_pydx5p(1)_mod_SH(1)	-1.0
S_transfer_to_SufBCD_mod_2Fe1S(1)	CPLX0-246_CPLX0-1342_mod_pydx5p(1)	1.0
S_transfer_to_SufBCD_mod_2Fe1S(1)	h_c	4.0
S_transfer_to_SufBCD_mod_2Fe1S(1)	CPLX0-1341_mod_2fe2s(1)	1.0
AGPAT1601	1hdecg3p_c	-1.0
AGPAT1601	EG50003-MONOMER_mod_pan4p(1)_mod_palm(1)	-1.0
AGPAT1601	pa160_c	1.0
